종가,시가,고가,저가,WMA,PER,MA5,MA20,foreign_보유수량,업종
47150,47300,47400,46800,45896.36363636364,7.3,46610.0,44577.5,3426066934,IT
47100,47000,47100,46400,46249.09090909091,7.29,46890.0,44747.5,3425302880,IT
46900,47000,47100,46800,46498.181818181816,7.26,47010.0,44897.5,3423978972,IT
47700,46900,47700,46800,46840.0,7.38,47170.0,45102.5,3424378628,IT
49150,48050,49200,47850,47374.545454545456,7.61,47600.0,45337.5,3426615181,IT
49200,49400,49600,49100,47810.90909090909,7.61,48010.0,45572.5,3431557943,IT
49300,49250,49300,49000,48172.72727272727,7.63,48450.0,45835.0,3432040138,IT
49500,49050,49650,48850,48505.454545454544,7.66,48970.0,46112.5,3432821185,IT
48900,49200,49350,48800,48670.90909090909,7.57,49210.0,46377.5,3430976653,IT
49200,49000,49250,48900,48854.545454545456,7.61,49220.0,46635.0,3430140389,IT
48400,48000,48700,48000,48852.72727272727,7.49,49060.0,46847.5,3428244132,IT
49050,48050,49250,47900,48946.36363636364,7.59,49010.0,47130.0,3427169304,IT
48850,48900,49100,48650,48968.181818181816,7.56,48880.0,47372.5,3427577576,IT
47600,48350,48400,47600,48727.27272727273,7.37,48620.0,47562.5,3426076371,IT
48000,47400,48650,47350,48560.90909090909,7.43,48380.0,47800.0,3428008622,IT
47750,48350,48700,47650,48370.0,7.39,48250.0,47982.5,3427851154,IT
48900,47900,49000,47600,48414.545454545456,7.57,48220.0,48142.5,3427197813,IT
48550,48200,49200,48000,48402.72727272727,7.51,48160.0,48255.0,3426146152,IT
49150,49000,49450,48800,48517.27272727273,7.61,48470.0,48367.5,3427332848,IT
50000,50000,50300,49850,48781.81818181818,7.74,48870.0,48517.5,3429097012,IT
50100,49900,50200,49900,49050.0,7.75,49340.0,48665.0,3430066824,IT
50700,50700,50900,50400,49396.36363636364,7.85,49700.0,48845.0,3430036288,IT
50500,50500,50600,50100,49676.36363636364,7.82,50090.0,49025.0,3430946012,IT
49900,50300,50900,49650,49817.27272727273,7.72,50240.0,49135.0,3431931866,IT
50300,49900,50400,49800,49989.09090909091,7.79,50300.0,49192.5,3431896276,IT
51200,50800,51500,50700,50282.72727272727,7.92,50520.0,49292.5,3430157953,IT
51200,51300,51500,50800,50513.63636363636,7.92,50620.0,49387.5,3432074394,IT
50700,52500,52500,50500,50611.81818181818,7.85,50660.0,49447.5,3433437950,IT
50900,50800,51200,50500,50707.27272727273,7.88,50860.0,49547.5,3432503445,IT
51300,50700,51500,50700,50843.63636363636,7.94,51060.0,49652.5,3431800739,IT
51100,51400,51700,50800,50920.0,7.91,51040.0,49787.5,3434077102,IT
50400,50700,50800,50200,50850.90909090909,7.8,50880.0,49855.0,3435698020,IT
50400,51000,51400,50300,50787.27272727273,7.8,50820.0,49932.5,3436336059,IT
51200,50600,51200,50400,50870.90909090909,7.92,50880.0,50112.5,3435924091,IT
52300,51700,52300,51400,51130.90909090909,8.09,51080.0,50327.5,3433098125,IT
52700,52400,52700,52100,51427.27272727273,8.16,51400.0,50575.0,3434249287,IT
53300,52900,53500,52700,51805.454545454544,8.25,51980.0,50795.0,3437167252,IT
52900,53400,53400,52400,52072.72727272727,8.19,52480.0,51012.5,3441265379,IT
52100,53200,53300,52000,52154.545454545456,8.06,52660.0,51160.0,3440785556,IT
51600,52200,52200,51400,52123.63636363636,7.99,52520.0,51240.0,3438363577,IT
52600,51800,52600,51600,52269.09090909091,8.14,52500.0,51365.0,3437947428,IT
52500,52500,52500,52000,52369.09090909091,8.13,52340.0,51455.0,3437924492,IT
52800,51900,52800,51900,52485.454545454544,8.17,52320.0,51570.0,3438808442,IT
53700,52900,53700,52600,52721.81818181818,8.31,52640.0,51760.0,3436911460,IT
53500,53600,53800,53200,52876.36363636364,8.28,53020.0,51920.0,3436813862,IT
53500,53200,53500,52700,53009.09090909091,8.28,53200.0,52035.0,3435064600,IT
52000,53400,53400,52000,52854.545454545456,8.05,53100.0,52075.0,3435481570,IT
51000,51600,52100,50600,52541.81818181818,7.89,52740.0,52090.0,3433622911,IT
51600,51000,51600,50900,52372.72727272727,7.99,52320.0,52125.0,3430239396,IT
51800,52200,52600,51700,52249.09090909091,8.02,51980.0,52150.0,3428300117,IT
51800,51900,52900,51800,52121.81818181818,8.02,51640.0,52185.0,3426072314,IT
52200,51800,52300,51600,52081.81818181818,8.08,51680.0,52275.0,3418960796,IT
51300,51900,52100,51300,51883.63636363636,7.94,51740.0,52320.0,3419006576,IT
50300,51200,51400,50200,51530.90909090909,7.79,51480.0,52275.0,3417108910,IT
50400,50900,51300,50400,51258.181818181816,7.8,51200.0,52180.0,3414628428,IT
49900,49800,50300,49500,50950.90909090909,7.72,50820.0,52040.0,3411207939,IT
49450,49600,49850,49000,50627.27272727273,7.65,50270.0,51847.5,3407623865,IT
49500,50200,50400,49500,50359.09090909091,7.66,49910.0,51677.5,3404915454,IT
50400,50100,50900,49950,50281.81818181818,7.8,49930.0,51592.5,3403641944,IT
51200,50900,51400,50700,50371.81818181818,7.92,50090.0,51572.5,3402251143,IT
51500,51000,51600,50700,50527.27272727273,7.97,50410.0,51517.5,3400989677,IT
51900,51500,52200,51400,50760.90909090909,8.03,50900.0,51487.5,3399197921,IT
53300,53000,53300,52700,51254.545454545456,8.25,51660.0,51512.5,3398904523,IT
54700,54500,54800,53900,51966.36363636364,8.47,52520.0,51562.5,3404263509,IT
54700,54500,54900,54300,52598.181818181816,8.47,53220.0,51622.5,3408710456,IT
56700,55800,56700,55400,53515.454545454544,8.78,54260.0,51782.5,3408046087,IT
56300,56700,57200,56000,54236.36363636364,8.71,55140.0,51997.5,3410004154,IT
56000,57000,57300,55500,54778.181818181816,8.67,55680.0,52247.5,3411364667,IT
56000,56100,56500,55600,55201.81818181818,8.67,55940.0,52467.5,3411808014,IT
55500,56100,56400,55100,55432.72727272727,8.59,56100.0,52652.5,3410579651,IT
55000,55600,55700,54800,55494.545454545456,8.51,55760.0,52812.5,3406884621,IT
55400,54700,55400,54400,55565.454545454544,8.57,55580.0,52972.5,3403530401,IT
56500,55700,56900,55500,55772.72727272727,8.74,55680.0,53232.5,3396470310,IT
55800,56200,56600,55700,55794.545454545456,8.64,55640.0,53507.5,3394663726,IT
55200,55500,56000,55000,55687.27272727273,8.54,55580.0,53747.5,3391513903,IT
55500,56000,56600,54900,55625.454545454544,8.59,55680.0,54027.5,3392458522,IT
55500,54900,55600,54600,55585.454545454544,8.59,55700.0,54330.0,3394101839,IT
55800,55700,56400,55600,55614.545454545456,8.64,55560.0,54645.0,3395947207,IT
56800,56200,57400,55900,55829.09090909091,8.79,55760.0,54965.0,3396603861,IT
58600,58400,58600,57400,56356.36363636364,9.07,56440.0,55335.0,3401953233,IT
59500,58800,59700,58300,56990.90909090909,9.21,57240.0,55735.0,3406123744,IT
60000,59600,60000,59100,57634.545454545456,9.29,58140.0,56140.0,3407591841,IT
60000,60400,61000,59900,58194.545454545456,9.29,58980.0,56475.0,3409768702,IT
59000,59500,59600,58900,58509.09090909091,9.13,59420.0,56690.0,3410068366,IT
60700,59100,60700,59000,59074.545454545456,9.39,59840.0,56990.0,3408914437,IT
61300,61900,62000,61000,59649.09090909091,9.49,60200.0,57220.0,3410117802,IT
62400,62000,62800,61700,60318.181818181816,9.66,60680.0,57525.0,3411538909,IT
61400,62000,62400,61200,60680.0,9.5,60960.0,57795.0,3412169171,IT
62300,60500,62600,60400,61103.63636363636,9.64,61620.0,58110.0,3413588080,IT
60800,61800,61800,60700,61154.545454545456,9.41,61640.0,58375.0,3414326647,IT
58800,59400,59400,58300,60801.81818181818,9.1,61140.0,58565.0,3412832338,IT
59100,59100,59700,58800,60516.36363636364,9.15,60480.0,58750.0,3408109848,IT
57200,58800,58800,56800,59901.81818181818,8.85,59640.0,58785.0,3412061983,IT
56400,57800,58400,56400,59192.72727272727,8.73,58460.0,58815.0,3418159222,IT
57200,55500,57400,55200,58676.36363636364,8.85,57740.0,58915.0,3414335972,IT
58900,57100,59000,56800,58532.72727272727,9.12,57760.0,59085.0,3410421332,IT
59500,60000,60200,58900,58541.81818181818,9.21,57840.0,59285.0,3405724012,IT
61100,60100,61100,59700,58894.545454545456,9.46,58620.0,59550.0,3409834163,IT
60400,61100,61200,59700,59125.454545454544,9.35,59420.0,59730.0,3411082935,IT
59700,59200,59800,59100,59263.63636363636,9.24,59920.0,59785.0,3411100410,IT
59900,59800,60700,59700,59458.181818181816,9.27,60120.0,59805.0,3408617784,IT
60500,60300,60700,59700,59741.81818181818,9.36,60320.0,59830.0,3406745714,IT
60700,61200,61600,60500,60036.36363636364,9.39,60240.0,59865.0,3407347742,IT
61800,60900,61900,60200,60467.27272727273,9.57,60520.0,60005.0,3412519450,IT
61500,61600,62000,61200,60745.454545454544,9.52,60880.0,60045.0,3414110177,IT
59800,60800,60900,59700,60636.36363636364,9.26,60860.0,59970.0,3413234917,IT
60200,59800,60400,59400,60583.63636363636,9.32,60800.0,59860.0,3411414128,IT
60000,60700,61300,59600,60481.81818181818,9.29,60660.0,59790.0,3409398812,IT
59200,58800,59800,58500,60254.545454545456,9.16,60140.0,59635.0,3409535024,IT
56800,57400,58100,56800,59612.72727272727,8.79,59200.0,59435.0,3410863577,IT
57900,56200,58000,56200,59223.63636363636,8.96,58820.0,59390.0,3402458142,IT
56500,56000,57000,56000,58616.36363636364,8.74,58080.0,59260.0,3397993662,IT
55900,56300,56900,55500,57972.72727272727,8.65,57260.0,59195.0,3389825244,IT
54200,55000,55500,54200,57107.27272727273,8.39,56260.0,59085.0,3386320457,IT
55000,54300,55500,53600,56525.454545454544,8.51,55900.0,58975.0,3379998117,IT
55400,56700,56900,55100,56134.545454545456,8.57,55400.0,58800.0,3373458848,IT
57400,54800,57600,54600,56187.27272727273,8.88,55580.0,58695.0,3371100566,IT
57800,57600,58000,56700,56363.63636363636,8.95,55960.0,58530.0,3373668756,IT
56500,56500,57200,56200,56343.63636363636,8.74,56420.0,58335.0,3371029903,IT
54200,54700,55000,53600,55954.545454545456,8.39,56260.0,58060.0,3368279127,IT
54600,53800,54900,53700,55685.454545454544,8.45,56100.0,57795.0,3358278619,IT
52100,54300,54400,52000,55021.81818181818,8.06,55040.0,57375.0,3351584933,IT
50800,51000,51900,49300,54201.81818181818,7.86,53640.0,56880.0,3341401720,IT
49950,47450,51600,46850,53320.0,7.73,52330.0,56287.5,3332243792,IT
48900,50100,50900,48800,52324.545454545456,7.57,51270.0,55657.5,3321589476,IT
47300,46900,49650,46700,51149.09090909091,7.32,49810.0,55032.5,3322755885,IT
45600,47750,48350,45600,49811.81818181818,7.06,48510.0,54302.5,3311728922,IT
42950,46400,46650,42300,48207.27272727273,6.65,46940.0,53450.0,3311183096,IT
45400,44150,45500,43550,47318.181818181816,7.03,46030.0,52760.0,3307989649,IT
42500,42600,43550,42400,46103.63636363636,6.58,44750.0,52045.0,3305522935,IT
46950,43850,46950,43050,45910.90909090909,7.27,44680.0,51497.5,3297694883,IT
48650,48950,49600,47150,46166.36363636364,7.53,45290.0,51105.0,3301417123,IT
47800,49000,49300,47700,46330.0,7.4,46260.0,50700.0,3294832165,IT
48300,49600,49700,46850,46639.09090909091,7.48,46840.0,50405.0,3292258117,IT
47850,47050,48350,46550,46896.36363636364,7.41,47910.0,50047.5,3279266668,IT
47750,48000,48500,47150,47154.545454545456,7.39,48070.0,49665.0,3277315082,IT
45800,47450,47900,45800,47050.0,7.09,47500.0,49085.0,3278789476,IT
46800,46200,46850,45350,47123.63636363636,7.24,47300.0,48535.0,3282913127,IT
47000,47400,47600,46550,47163.63636363636,7.27,47040.0,48060.0,3282743807,IT
48700,47500,48800,47250,47483.63636363636,7.54,47210.0,47785.0,3283782109,IT
49600,49650,50200,49000,47854.545454545456,7.68,47580.0,47535.0,3284032624,IT
48600,49600,49750,48600,47995.454545454544,7.52,48140.0,47360.0,3285448980,IT
49100,49750,49800,48700,48228.181818181816,7.6,48600.0,47275.0,3287865042,IT
49250,48950,49250,48650,48464.545454545456,7.62,49050.0,47240.0,3287903491,IT
48300,48650,48900,48300,48510.90909090909,7.48,48970.0,47210.0,3288583502,IT
49000,48800,49200,48300,48676.36363636364,7.58,48850.0,47295.0,3287412726,IT
49000,49350,49350,48550,48819.09090909091,7.58,48930.0,47465.0,3286436585,IT
51400,50800,52000,50300,49340.0,7.96,49390.0,47887.5,3288869291,IT
50100,51400,51400,50000,49540.90909090909,7.75,49560.0,48122.5,3295137974,IT
49250,49400,49700,48700,49530.90909090909,7.62,49750.0,48460.0,3297064694,IT
49850,48700,50000,48350,49620.0,7.72,49920.0,48605.0,3295280076,IT
49850,50200,50300,49500,49704.545454545456,7.72,50090.0,48665.0,3296821358,IT
49350,49650,49750,49000,49675.454545454544,7.64,49680.0,48742.5,3296671260,IT
49850,49350,50000,49100,49732.72727272727,7.72,49630.0,48820.0,3294906018,IT
50100,49850,50100,49300,49824.545454545456,7.75,49800.0,48932.5,3297069809,IT
50000,49900,50500,49600,49865.454545454544,7.74,49830.0,49045.0,3296993918,IT
48500,48900,49100,48500,49615.454545454544,15.32,49560.0,49180.0,3298091160,IT
49200,49000,49200,48500,49501.81818181818,15.54,49530.0,49300.0,3290008482,IT
48800,49200,49300,48700,49355.454545454544,15.41,49320.0,49390.0,3288439782,IT
48800,49100,49350,48800,49232.72727272727,15.41,49060.0,49395.0,3287441055,IT
48400,48900,49250,48300,49045.454545454544,15.29,48740.0,49335.0,3286011560,IT
47900,48400,48500,47550,48793.63636363636,15.13,48620.0,49300.0,3284649709,IT
48550,47250,48550,47200,48695.454545454544,15.33,48490.0,49272.5,3285179794,IT
48000,47750,48100,47650,48511.81818181818,15.16,48330.0,49210.0,3285433538,IT
47850,48400,48450,47700,48334.545454545456,15.11,48140.0,49187.5,3284058630,IT
48800,47950,49100,47600,48370.90909090909,15.41,48220.0,49177.5,3281944496,IT
50300,50100,50500,49700,48701.81818181818,15.89,48700.0,49242.5,3281319439,IT
50000,50000,50200,49800,48945.454545454544,15.79,48990.0,49172.5,3283625878,IT
49950,50300,50400,49850,49165.454545454544,15.78,49380.0,49165.0,3284189677,IT
48750,49600,49800,48600,49146.36363636364,15.4,49560.0,49140.0,3286231455,IT
48850,48750,48900,48450,49146.36363636364,15.43,49570.0,49090.0,3282583517,IT
49250,48700,49450,48600,49210.90909090909,15.56,49360.0,49060.0,3280425676,IT
49900,48950,50000,48800,49369.09090909091,15.76,49340.0,49087.5,3278128396,IT
50400,51100,51200,49900,49593.63636363636,15.92,49430.0,49115.0,3281127993,IT
50700,50000,50700,49700,49829.09090909091,16.01,49820.0,49145.0,3283445773,IT
51200,50800,51200,50600,50103.63636363636,16.17,50290.0,49205.0,3287326746,IT
51400,51000,51500,50800,50370.90909090909,16.23,50720.0,49350.0,3287872854,IT
54500,51800,55000,51700,51181.81818181818,17.21,51640.0,49615.0,3287419976,IT
54600,55800,57000,54600,51929.09090909091,17.25,52480.0,49905.0,3290978887,IT
55500,54400,55900,54000,52755.454545454544,17.53,53440.0,50240.0,3290948780,IT
54900,56400,56500,54700,53350.0,17.34,54180.0,50565.0,3290944570,IT
55500,55800,56500,54400,53943.63636363636,17.53,55000.0,50945.0,3289350504,IT
55400,55100,55900,54900,54405.454545454544,17.5,55180.0,51287.5,3289773517,IT
54300,54500,55100,53200,54567.27272727273,17.15,55120.0,51602.5,3288883783,IT
52300,52100,52800,51500,54294.545454545456,16.52,54480.0,51825.0,3287082512,IT
49900,51400,52000,49900,53556.36363636364,15.76,53480.0,51880.0,3286776856,IT
52100,51200,52100,50600,53241.81818181818,16.46,52800.0,51970.0,3285960756,IT
52200,52100,52900,51300,52932.72727272727,16.49,52160.0,52080.0,3285012646,IT
52300,52200,52300,51600,52683.63636363636,16.52,51760.0,52197.5,3286480463,IT
52900,52600,52900,51600,52585.454545454544,16.71,51880.0,52405.0,3286829576,IT
52000,52000,52600,51800,52370.90909090909,16.42,52300.0,52562.5,3288708153,IT
51400,52500,52800,51100,52100.0,16.23,52160.0,52670.0,3287560818,IT
52900,51900,53900,51600,52176.36363636364,16.71,52300.0,52820.0,3287043232,IT
51900,52100,53000,51900,52116.36363636364,16.39,52220.0,52895.0,3285703719,IT
53300,52800,53900,52200,52354.545454545456,16.84,52300.0,53025.0,3281245382,IT
52400,52500,53200,52000,52410.90909090909,16.55,52380.0,53085.0,3282572808,IT
52800,53900,53900,52800,52494.545454545456,16.68,52660.0,53155.0,3281656297,IT
52600,53400,53600,52400,52529.09090909091,16.61,52600.0,53060.0,3283329948,IT
52900,52100,52900,52100,52610.90909090909,16.71,52800.0,52975.0,3287946503,IT
53600,53000,53600,52700,52809.09090909091,16.93,52860.0,52880.0,3288523498,IT
55000,54000,55000,53800,53249.09090909091,17.37,53380.0,52885.0,3290060990,IT
53400,55800,55900,53400,53343.63636363636,16.87,53500.0,52780.0,3291695610,IT
53000,53600,53900,52900,53329.09090909091,16.74,53580.0,52660.0,3291151037,IT
52800,53200,53600,52800,53276.36363636364,16.68,53560.0,52585.0,3291961659,IT
52700,53100,53200,52300,53189.09090909091,16.65,53380.0,52605.0,3293470941,IT
53400,53300,53800,53100,53240.0,16.87,53060.0,52780.0,3295815100,IT
53800,53700,53800,53200,53345.454545454544,16.99,53140.0,52865.0,3297196342,IT
54700,54400,55000,54300,53596.36363636364,17.28,53480.0,52990.0,3299408509,IT
53800,54800,54800,53800,53645.454545454544,16.99,53680.0,53065.0,3304889075,IT
54400,54200,54700,54100,53787.27272727273,17.18,54020.0,53140.0,3303905728,IT
54200,54800,54800,54000,53878.181818181816,17.12,54180.0,53250.0,3305516184,IT
55300,55200,55400,54800,54183.63636363636,17.47,54480.0,53445.0,3306586922,IT
54700,55300,55500,54700,54345.454545454544,17.28,54480.0,53535.0,3312295217,IT
54100,54700,54700,53800,54367.27272727273,17.09,54540.0,53645.0,3312100431,IT
54200,54000,54400,53700,54383.63636363636,17.12,54500.0,53690.0,3310936379,IT
55600,54300,55700,54300,54627.27272727273,17.56,54780.0,53850.0,3313429996,IT
58600,57000,58800,56400,55376.36363636364,18.51,55440.0,54140.0,3320606041,IT
59000,60300,60400,58600,56110.90909090909,18.64,56300.0,54460.0,3337129816,IT
59000,59700,60100,59000,56767.27272727273,18.64,57280.0,54765.0,3342000929,IT
57900,59500,59600,57700,57129.09090909091,18.29,58020.0,54980.0,3343814043,IT
56800,57800,57900,56700,57227.27272727273,17.94,58260.0,55070.0,3342603301,IT
57300,57200,58100,57000,57369.09090909091,18.1,58000.0,55265.0,3339228864,IT
56900,57300,57500,56300,57401.81818181818,17.97,57580.0,55460.0,3338111034,IT
58000,57100,58400,57100,57594.545454545456,18.32,57380.0,55720.0,3336912129,IT
57500,57900,58400,57100,57625.454545454544,18.16,57300.0,55960.0,3337635274,IT
57800,57600,58300,57500,57650.90909090909,18.26,57500.0,56180.0,3339289268,IT
58200,58000,59500,57800,57709.09090909091,18.38,57680.0,56400.0,3339282837,IT
59000,58200,59000,57700,57920.0,18.64,58100.0,56615.0,3339839462,IT
58700,59400,59600,58000,58076.36363636364,18.54,58240.0,56860.0,3339953185,IT
58000,58000,58400,57700,58110.90909090909,18.32,58340.0,57040.0,3338717100,IT
58400,58900,59900,58000,58216.36363636364,18.45,58460.0,57250.0,3337403113,IT
57800,59000,59200,57800,58183.63636363636,18.26,58380.0,57375.0,3340442432,IT
55400,57600,57600,55300,57705.454545454544,17.5,57660.0,57410.0,3340042743,IT
55900,56200,56900,55800,57345.454545454544,17.66,57100.0,57500.0,3339587610,IT
56100,55800,56600,55400,57060.0,17.72,56720.0,57595.0,3341272741,IT
56400,56400,56800,56100,56854.545454545456,17.81,56320.0,57635.0,3341629824,IT
56400,56400,56500,55700,56674.545454545456,17.81,56040.0,57525.0,3341734801,IT
55600,56300,56300,55600,56381.81818181818,17.56,56080.0,57355.0,3344134129,IT
55400,56100,56300,55400,56114.545454545456,17.5,55980.0,57175.0,3344210115,IT
54000,56000,56100,54000,55652.72727272727,17.06,55560.0,56980.0,3341517967,IT
54200,54100,54800,54100,55300.0,17.12,55120.0,56850.0,3330770276,IT
54400,54600,55100,54100,55060.0,17.18,54720.0,56705.0,3329332324,IT
56400,55600,56700,55500,55245.454545454544,17.81,54880.0,56680.0,3328550592,IT
55600,55200,55800,55100,55267.27272727273,17.56,54920.0,56560.0,3332550013,IT
56500,56100,57300,55800,55458.181818181816,17.85,55420.0,56510.0,3330417203,IT
58700,57400,58700,57200,56041.81818181818,18.54,56320.0,56555.0,3330377694,IT
58400,58200,59300,57800,56529.09090909091,18.45,57120.0,56565.0,3334864895,IT
59200,59900,60000,59100,57125.454545454544,18.7,57680.0,56575.0,3337163648,IT
59000,59300,59400,58200,57620.0,18.64,58360.0,56590.0,3342832763,IT
60400,60200,60800,59900,58303.63636363636,19.08,59140.0,56710.0,3342297258,IT
61000,60900,61000,60500,58980.0,19.27,59600.0,56840.0,3343795931,IT
61000,61100,61300,60600,59532.72727272727,19.27,60120.0,57000.0,3343427056,IT
59500,60700,60800,59300,59692.72727272727,18.79,60180.0,57205.0,3346611159,IT
59300,59800,59900,59100,59760.0,18.73,60240.0,57375.0,3344901755,IT
59200,59100,60000,59000,59741.81818181818,18.7,60000.0,57530.0,3342907742,IT
